transaction_name,matched_building_name,match_score
Lai Cheong Factory Building Castle Peak Rd,Lai Cheong Factory Building,100.0
256 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
190-192 Cheung Sha Wan Road,909 Cheung Sha Wan Road,92.0
115 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Pao Fung Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Hung Wan Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
269-273 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
42 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
Yiu Cheong Lung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Wen Pang Bldg Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
47-55 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
369 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
195-201 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
76-78 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
80-82 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Golden Building,Golden Harvest Building,100.0
Diamond Building,Hong Kong Diamond Exchange Building,100.0
Cheong Wah Building ,Cheong Wah Factory Building,100.0
Hing Yip Building ,Union Hing Yip Factory Building,100.0
30 Sheung Heung Road,31 Sheung Heung Road,95.0
Sun Shing Centre Kowloon City Road,Kowloon Centre,100.0
On Lok Factory Building Ha Heung Road,On Lok Factory Building,100.0
Sky Tower Sung Wong Toi Road,92 Sung Wong Toi Road,92.3076923076923
K.K. Industrial Building Mok Cheong Street,K.K. Industrial Building,100.0
Freder Centre Mok Cheong Street,Freder Centre,100.0
2-6 Sung Wong Toi Road,92 Sung Wong Toi Road,93.02325581395348
19 Yuk Yat Street,3 Yuk Yat Street,93.33333333333333
31 Sheung Heung Road Sheung Heung Road,31 Sheung Heung Road,100.0
Acro Industrial Building Yuk Yat Street,Acro Industrial Building,100.0
Shun Wai Industrial Building Yuk Yat Street,Shun Wai Industrial Building,100.0
Cheong Wah Factory Building,Cheong Wah Factory Building,100.0
Tung Nam Factory Building,Tung Nam Factory Building,100.0
Merit Industrial Centre,Merit Industrial Centre A,100.0
Lee Wing Building,Wing Lee Industrial Building,100.0
Freder Centre,Freder Centre,100.0
111 Chai Wan Road,83 Wan Chai Road,89.65517241379311
Tak Fook Building Factory Street,Yee Tak Factory Building,90.9090909090909
Park Avenue Tower Moreton Terrace,Park Avenue Tower,100.0
Yee Wah Mansion Yee Wo Street,68 Yee Wo Street,89.65517241379311
16-18 Yee Wo Street,68 Yee Wo Street,91.42857142857143
Manhattan Avenue Queen's Road Central,8 Queen's Road Central,95.23809523809524
182 Queen's Road Central,181 Queen's Road Central,95.83333333333333
Icbc Asia Building Queen's Road Central,8 Queen's Road Central,95.23809523809524
Erba Queen's Road Central,8 Queen's Road Central,95.23809523809524
Grand Building Connaught Road Central,128 Connaught Road Central,91.66666666666667
Agricultural Bank Of China Building Connaught Road Central,China Building,100.0
14 Tin Hau Temple Road,3 Tin Hau Road,92.3076923076923
31 Tin Hau Temple Road,3 Tin Hau Road,92.3076923076923
Yat Chau Building Des Voeux Road Central,Yat Chau Building,100.0
Winbase Centre Queen's Road Central,8 Queen's Road Central,95.23809523809524
Infinitus Plaza Des Voeux Road Central,Infinitus Plaza,100.0
38 SOUTHSIDE Wong Chuk Hang Road,45 Wong Chuk Hang Road,92.6829268292683
144-146 Johnston Road,Johnston Road,100.0
212 Johnston Road,Johnston Road,100.0
86-90 Johnston Road,Johnston Road,100.0
218 Johnston Road,Johnston Road,100.0
240 Wan Chai Road,83 Wan Chai Road,89.65517241379311
162 Johnston Road,Johnston Road,100.0
Plaza 228 Wan Chai Road,83 Wan Chai Road,89.65517241379311
Tin Fai Centre Wan Chai Road,83 Wan Chai Road,89.65517241379311
Six Pacific Place Queen's Road East,One Pacific Place,86.66666666666667
47 Johnston Road,Johnston Road,100.0
230 Wan Chai Road,83 Wan Chai Road,90.9090909090909
7-9 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.0
310 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
932 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
98-100 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
345 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
 Lai Chi Kok Road,822 Lai Chi Kok Road,100.0
322 Lai Chi Kok Road,822 Lai Chi Kok Road,95.0
129 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
306 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
315 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
396 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
222-224 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
140 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
314 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
104 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
378 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
252 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
283 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
56-58 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Efficiency House Tai Yau Street,Efficiency House,100.0
Galaxy Factory Building Luk Hop Street,Galaxy Factory Building,100.0
Wong King Industrial Building Choi Hung Road,Wong King Industrial Building,100.0
Hang Fung Industrial Building Hok Yuen Street,Hang Fung Industrial Building I,96.66666666666667
Morlite Building Hung To Road,Morlite Building,100.0
Kwun Tong Industrial Centre Phase 4 Kwun Tong Road,Kwun Tong Industrial Centre Block 4,90.625
One Harbour Square Hoi Bun Road,One Harbour Square,100.0
Lico Industrial Building Kwun Tong Road,Lico Industrial Building,100.0
25 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
21 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
Kam Ming Court Playing Field Road,Ka Ming Court,86.95652173913044
Wai Yuen Bidg Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
321 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
King Fai Court Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
212 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
299-303 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
112 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Tung Nam Factory Building Ma Tau Kok Road,Tung Nam Factory Building,100.0
17 Sheung Heung Road,31 Sheung Heung Road,95.0
14-18 Sung Wong Toi Road,92 Sung Wong Toi Road,92.3076923076923
Citimark Yuen Shun Circuit,Citimark,100.0
Technology Plaza Sha Tsui Road,Technology Plaza (NP),86.48648648648648
525 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Kai Chi Building Lo Tak Court,Lo Tak Court,100.0
112 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Cheong Nin Building Kwai Chung Road,88 Kwai Cheong Road,91.42857142857143
Mei Wan Building Po Heung Street,23B Mei Wan Street,87.5
