transaction_name,matched_building_name,match_score
135Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
Hung Hing Building,Yue Hing Building,86.66666666666667
206-210Cheung Sha Wan Road,909 Cheung Sha Wan Road,81.63265306122449
40Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.9090909090909
64-66Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,82.35294117647058
Sunward Commercial Building,Witty Commercial Building,86.36363636363636
Hing Yip Building,Union Hing Yip Factory Building,100.0
4Fuk Wing Street,9 Wing Hong Street,81.48148148148148
29Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.9090909090909
Tai Nam Commercial Building,Tai Shing Commercial (Yaumati) Building,92.0
168-170Cheung Sha Wan Road,909 Cheung Sha Wan Road,81.63265306122449
52-54Cheung Sha Wan Road,909 Cheung Sha Wan Road,80.85106382978724
Hong Kong Industrial CentreCastle Peak Rd,Hong Kong Industrial Building,81.63265306122449
259Cheung Sha Wan Road,909 Cheung Sha Wan Road,88.88888888888889
Wing Yip Commercial Building,Wing Fai Building,86.66666666666667
195Ki Lung Street,19 Kiu Wong Street,80.0
257Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
117Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
210Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
Shek On Building,Chung On Industrial Building,81.48148148148148
220Lai Chi Kok Road,822 Lai Chi Kok Road,92.3076923076923
102-108Cheung Sha Wan Road,909 Cheung Sha Wan Road,81.63265306122449
255Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
86Cheung Sha Wan Road,909 Cheung Sha Wan Road,86.36363636363636
244Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
253Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
88-92Cheung Sha Wan Road,909 Cheung Sha Wan Road,85.1063829787234
259 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
Prosperity Court,Prosperity Tower,81.25
50Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.9090909090909
Golden Building Fuk Wa Street,Bcc Building,80.0
158 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Yu Wah Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
256 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
255 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
226-242 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
190-192 Cheung Sha Wan Road,909 Cheung Sha Wan Road,92.0
88-92 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
102-108 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
115 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
15 Wong Chuk Street,19 Kiu Wong Street,81.08108108108108
1 Wong Chuk Street,19 Kiu Wong Street,83.33333333333333
Nam Cheong Centre Nam Cheong Street,Kwai Cheong Centre,83.87096774193549
Po Hing House Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
1 Fuk Wing Street,19 Kiu Wong Street,80.0
Pao Fung Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Silver Bright Building Tai Po Road,Tai Yau Building,85.71428571428571
72 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
253 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
159 Ki Lung Street,19 Kiu Wong Street,83.33333333333333
Capital Building Un Chau Street,Bcc Building,80.0
Hung Wan Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
254-258 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Apollo Building Castle Peak Rd,Bcc Building,80.0
269-273 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
262 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
241-249 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
42 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
Gardenview Building Sai Yeung Choi Street North,Bcc Building,80.0
125-127 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
52-54 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
68 Yen Chow Street,68 Yee Wo Street,82.35294117647058
New Pei Ho Building Pei Ho Street,Bcc Building,80.0
Yiu Cheong Lung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Wen Pang Bldg Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Kam Yu Building Tai Po Road,Tai Yau Building,85.71428571428571
169 Ki Lung Street,19 Kiu Wong Street,83.33333333333333
93 Fuk Wa Street,3 San Fui Street,81.25
29 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
98 Ki Lung Street,19 Kiu Wong Street,80.0
64-66 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
1Fuk Wing Street,9 Wing Hong Street,81.48148148148148
3Fuk Wing Street,9 Wing Hong Street,81.48148148148148
47-55Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,82.35294117647058
369 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
178-184 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
13 Fuk Wa Street,3 San Fui Street,81.25
154-156 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
20 Pei Ho Street,20 Wing Hong Street,80.0
151-153 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
195-201 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Milan Place Yen Chow Street,M Place,83.33333333333333
206-210 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Wai Bun Building Un Chau Street,Po Wai Building,88.88888888888889
76-78 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
80-82 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Golden Shopping Centre Yen Chow Street,Golden Centre,100.0
Kim Sing Commercial Building Castle Peak Rd,Witty Commercial Building,86.36363636363636
Po Ho Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Sam Ying Building Tai Po Road,Tai Yau Building,85.71428571428571
Cheung Fung Commercial Building ,Chung Kiu Commercial Building,90.0
Ka Po Building,Po Wai Building,89.65517241379311
United Chinese Bank Building (SSP) ,Bcc Building,80.0
Capital Building,Bcc Building,80.0
Manor Centre,Laford Centre,80.0
Golden Building,Golden Harvest Building,100.0
Hang Shun Building,Shun Yee Factory Building,83.87096774193549
Tai Nam Commercial Building ,Tai Shing Commercial (Yaumati) Building,92.0
New Pei Ho Building,Bcc Building,80.0
Apollo Building,Bcc Building,80.0
Penta House,Cnt House,80.0
Standard Building,Bcc Building,80.0
Park One,One Sky Parc,80.0
Fu On Commercial Bldg ,Fuk Shing Commercial Building,80.0
Kam Yu Building,Kam Man Fung Factory Building,88.88888888888889
Wing Yip Commercial Building ,Wing Fai Building,86.66666666666667
Lung On Building,Sum Lung Industrial Building,89.65517241379311
Ming Kal Building,Hop Ming Factory Building,86.66666666666667
King Fai Court,Ka Ming Court,81.48148148148148
Sunward Commercial Building ,Witty Commercial Building,86.36363636363636
Good Dragon Building ,Dragon Industrial Building,85.71428571428571
Milan Place,M Place,83.33333333333333
Sam Ying Building,Ying Tung Industrial Building,86.66666666666667
Yu Wah Building,Wing Wah Industrial Building (QB),88.88888888888889
Nam Cheong Centre,Wang Cheong Enterprises Centre,86.66666666666667
Melbourne Building,Bcc Building,80.0
Diamond Building,Hong Kong Diamond Exchange Building,100.0
Mert Commercial Building ,Prosperous Commercial Building,88.37209302325581
Chiu Nan Building,Chiu Tat Factory Building,86.66666666666667
Nam Pont Building,Nam Wo Hong Building,82.75862068965517
Tst Tower,Times Tower,80.0
Wonder Building ,Kader Building,82.75862068965517
Gardenview Building,Bcc Building,80.0
Prosperity Comm Building (Sham Shui Po) ,Bcc Building,80.0
Wing Luen Mansion,Luen Fat Mansion (TKW),82.75862068965517
Sui Sing Building ,Sing Teck Factory Building,86.66666666666667
Tak On House ,Wing On House,80.0
Cheong Wah Building ,Cheong Wah Factory Building,100.0
Wing Wah Building (SSP) ,Wing Fai Building,86.66666666666667
Mayfair Building ,Bcc Building,80.0
Cheung Lee Commercial Building (SSP) ,Witty Commercial Building,86.36363636363636
Shek On Building ,Chung On Industrial Building,81.48148148148148
Hing Yip Building ,Union Hing Yip Factory Building,100.0
Prosperity Court ,Prosperity Tower,81.25
Shing To Building ,Shing King Industrial Building (CW),90.3225806451613
321Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
149Ki Lung Street,19 Kiu Wong Street,80.0
169Ki Lung Street,19 Kiu Wong Street,80.0
190-192Cheung Sha Wan Road,909 Cheung Sha Wan Road,89.79591836734694
76-78Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,86.27450980392157
212Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
80-82Cheung Sha Wan Road,909 Cheung Sha Wan Road,85.1063829787234
112Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
Sui Ying Industrial Building,Sui Ying Industrial Building,100.0
Fung Yu Industrial Building,Fung Yu Industrial Building,100.0
Merit Industrial Centre B,Merit Industrial Centre B,100.0
Merit Industrial Centre A,Merit Industrial Centre A,100.0
Shun Wai Industrial Building,Shun Wai Industrial Building,100.0
Gee Chang Industrial Building,Gee Tung Chang Industrial Building,100.0
Hop Shing Commercial Building,Tai Shing Commercial (Yaumati) Building,92.5925925925926
K.K. Industrial Building,K.K. Industrial Building,100.0
Freder Centre,Freder Centre,100.0
Shun Luen Factory Building,Shun Luen Factory Building,100.0
Fook Shing Industrial Building,Fook Shing Industrial Building,100.0
Cheong Wah Factory Building,Cheong Wah Factory Building,100.0
Wearbest Building Phase II,Wearbest Building Phase II,100.0
On Lok Factory Building,On Lok Factory Building,100.0
30Sheung Heung Road,31 Sheung Heung Road,92.3076923076923
Brill Plaza,Brill Plaza,100.0
Wearbest Building Phase I,Wearbest Building Phase I,100.0
Luen Ming Hing Factory Building,Luen Hing Factory Building,100.0
36Ha Heung Road,41 Heung Yip Road,80.0
Tung Nam Factory Building,Tung Nam Factory Building,100.0
Gee Luen Chang Industrial Building,Gee Luen Chang Industrial Building,100.0
Lucky Building (TKW),Lucky Building (TKW),100.0
China Industrial Building,China Pacific Industrial Building,100.0
Kai It Building,Kai It Building,100.0
New Lee Wah Centre,New Lee Wah Centre,100.0
32Ha Heung Road,41 Heung Yip Road,80.0
45Ha Heung Road,41 Heung Yip Road,80.0
Kapok Industrial Building,Kapok Industrial Building,100.0
Ming Fat Building (To Kwa Wan)Chi Kiang Street,Bcc Building,80.0
2Pak Tai Street,4 Tai Yip Street,80.0
Newport Centre Phase II,Newport Centre Phase II,100.0
Man Shun Factory Building,Man Shun Factory Building,100.0
Ting Sun Plaza,Ting Sun Plaza,100.0
Acro Industrial Building,Acro Industrial Building,100.0
United Daily News Centre,United Centre,100.0
2-6Sung Wong Toi Road,92 Sung Wong Toi Road,90.47619047619048
Sun Shing Centre Kowloon City Road,Mow Shing Centre,85.71428571428571
Newport Centre Phase I,Newport Centre Phase I,100.0
On Ning Building Mei Kwong Street,Pang Kwong Building,84.84848484848484
3 Yuk Yat Street,3 Yuk Yat Street,100.0
Wui Chuen Building Pak Tai Street,Tai Yau Building,85.71428571428571
Wui Chuen Building,Shing Chuen Industrial Building,87.5
Maisy Building Maidstone Road,Bcc Building,80.0
19 Yuk Yat Street,3 Yuk Yat Street,93.33333333333333
Horae Place Ma Tau Wai Road,M Place,83.33333333333333
31 Sheung Heung RoadSheung Heung Road,31 Sheung Heung Road,100.0
Shun Wai Industrial Building Yuk Yat Street,Shun Wai Industrial Building,100.0
28 Tin Kwong Road,2 Hong Ting Road,84.84848484848484
Sky Tower Sung Wong Toi Road,92 Sung Wong Toi Road,92.3076923076923
Freder Centre Mok Cheong Street,Freder Centre,100.0
Fok On Building Ma Tau Chung Road,Bcc Building,80.0
Wan Tin Building Tam Kung Road,Bcc Building,80.0
5 Ma Hang Chung Road,45 Wong Chuk Hang Road,80.95238095238095
Sky Tower,Skyline Tower,81.81818181818181
Hop Shing Commercial Building ,Tai Shing Commercial (Yaumati) Building,92.5925925925926
Ling Nam Building,Shan Ling Industrial Building,86.66666666666667
Tai Chiap Factory Building,Tai Chiap Factory Building,100.0
Horae Place,M Place,83.33333333333333
My Place,M Place,93.33333333333333
Merit Industrial Centre,Merit Industrial Centre A,100.0
Sun Shing Centre,Wah Shing Centre (SSW),85.71428571428571
Metropolitan Rise,Metropolitan Factory And Warehouse,82.75862068965517
On Ping Building,Ping Fai Industrial Building,89.65517241379311
Ming Fat Building (To Kwa Wan),Bcc Building,80.0
3 Yuk Yat Street ,3 Yuk Yat Street,100.0
Wong Teck Building,Wong Tze Building,91.42857142857143
Fok On Building,Chung On Industrial Building,84.61538461538461
World Wide Industrial Building,Yiko Industrial Building,88.37209302325581
31 Sheung Heung Road,31 Sheung Heung Road,100.0
Lee Wing Building,Wing Lee Industrial Building,100.0
Yick Fu Building,Cheung Yick Industrial Building,89.65517241379311
On Lung Building,Sum Lung Industrial Building,89.65517241379311
Wan Tin Building,Tin On Industrial Building,85.71428571428571
In House,Cnt House,82.35294117647058
Oriental Daily News Building,Oriental Daily News Building,100.0
Chung Wah Industrial Building,Cheung Wah Industrial Building,98.30508474576271
92 Sung Wong Toi Road,92 Sung Wong Toi Road,100.0
5Mei Wa Street,23B Mei Wan Street,81.25
2Hok Ling Street,20 Wing Hong Street,80.0
19Yuk Yat Street,3 Yuk Yat Street,87.5
9Hok Ling Street,9 Wing Hong Street,82.35294117647058
17Sheung Heung Road,31 Sheung Heung Road,92.3076923076923
14-18Sung Wong Toi Road,92 Sung Wong Toi Road,81.81818181818181
14Ha Heung Road,41 Heung Yip Road,80.0
International Commerce Centre,New Commerce Centre,88.23529411764706
International Commerce Centre ,New Commerce Centre,88.23529411764706
Kowloon Building,Kowloon Investment Building,100.0
King Star Commercial Centre,Kin Sang Commercial Centre,90.56603773584905
Kelly Commercial Centre,Boss Commercial Centre,87.17948717948718
Kam Shek Commercial Building,Witty Commercial Building,86.36363636363636
Arthur Commercial Building,Witty Commercial Building,86.36363636363636
Grand Place,Grand Century Place I,100.0
Golden Dragon Commercial Building,Witty Commercial Building,86.36363636363636
Ginza Square,Ginza Square,100.0
Tai Wo Building,Yick Tai Industrial Building,88.88888888888889
Hip Kwan Commercial Building,Tung Hip Commercial Building,90.19607843137254
502Nathan Road,238 Nathan Road,82.75862068965517
Wing Wong Commercial Building,Wing Fai Building,86.66666666666667
Bangkok Bank Building(YMT),Bangkok Bank Building(YMT),100.0
Wofoo Commercial Building,Wofoo Building,100.0
Tai Shing Commercial (Yaumati) Building,Tai Shing Commercial (Yaumati) Building,100.0
Nathan Commercial Building,Witty Commercial Building,86.36363636363636
Ruby Commercial Building,Prosperous Commercial Building,88.37209302325581
Xing Hua Centre,Wing Tai Centre,80.0
S. B. Commercial Building,Prosperous Commercial Building,86.36363636363636
Wo Fung House,Wu Chung House,81.48148148148148
Wing Sing Commercial Building,Wing Fai Building,86.66666666666667
Man Shing Building (YMT)Temple Street,Kut Shing Building,87.5
Nathan ApartmentsNathan Road,238 Nathan Road,84.61538461538461
May Gar Commercial Building,Witty Commercial Building,86.36363636363636
Wing Tak Building (YMT)Waterloo Road,Wing Fai Building,86.66666666666667
Full Win Commercial Centre,Boss Commercial Centre,87.17948717948718
Sunbeam Commercial Building,Witty Commercial Building,86.36363636363636
Wang Cheong Commercial Building,Chung Wai Commercial Building,90.0
475Nathan Road,655 Nathan Road,82.75862068965517
Commerce Tower,Kowloon Commerce Centre Tower A,100.0
Nathan TowerNathan Road,238 Nathan Road,84.61538461538461
Wah Hing Commercial Centre,K Wah Centre,90.9090909090909
Yee Fat Building,Man Yee Building,87.5
Sun Shine Centre,Sun Fung Centre,80.0
Oxford Commercial Building,Witty Commercial Building,86.36363636363636
Good Harvest Commercial Building,Witty Commercial Building,86.36363636363636
Shun Fung Building (Mong Kok)Tung On Street,Bcc Building,80.0
On Yip Building,On Yip Factory Building,100.0
Kam Fai Building (Yau Ma Tei)Waterloo Road,Wing Fai Building,82.75862068965517
Nathan Road CourtNathan Road,238 Nathan Road,84.61538461538461
Wing Fat Building (YMT)Canton Road,Wing Fai Building,86.66666666666667
On Lee Building,Lee On Industrial Building,100.0
Kam Fai Building,Kam Man Fung Factory Building,85.71428571428571
Tung Hing Building (YMT)Tung On Street,Tung Lee Building,86.66666666666667
Lai Shing Building Nathan Road,Kut Shing Building,87.5
Ek Nam Building Nathan Road,238 Nathan Road,84.61538461538461
Wing Tak Building (YMT) Waterloo Road,Wing Fai Building,86.66666666666667
Kam Tong Building (Y.M.T.),Bcc Building,80.0
Kelly Commercial Centre Nathan Road,Nathan Centre,100.0
Fu Cheong Building (YMT) Temple Street,Cheong Lee Building,88.23529411764706
Nathan Apartments Nathan Road,238 Nathan Road,84.61538461538461
Cheong Mow Building Shanghai Street,Cheong Lee Building,88.23529411764706
Hamilton Building Hamilton Street,Bcc Building,80.0
Yun Kai Building Nathan Road,Kai It Building,88.88888888888889
Bell House Nathan Road,238 Nathan Road,84.61538461538461
Golden Dragon Commercial Building Nathan Road,Witty Commercial Building,86.36363636363636
Hang Lung Mansion Nathan Road,238 Nathan Road,84.61538461538461
Lung Ma Building Nathan Road,238 Nathan Road,84.61538461538461
Kiu Kong Mansion Nathan Road,238 Nathan Road,84.61538461538461
Wing Tai Building Canton Road,Wing Fai Building,86.66666666666667
Tsang Cheung House Nathan Road,238 Nathan Road,84.61538461538461
Hip Kwan Commercial Building Pitt Street,Tung Hip Commercial Building,90.19607843137254
In's Point Nathan Road,238 Nathan Road,84.61538461538461
475 Nathan Road,655 Nathan Road,86.66666666666667
Hayon Building Tak Cheong Lang,Cheong Lee Building,88.23529411764706
Alhambra Building Nathan Road,238 Nathan Road,84.61538461538461
Wing Sing Commercial Building Wing Sing Lane,Wing Fai Building,86.66666666666667
Cheung Hing Bld Nathan Road,238 Nathan Road,84.61538461538461
Prospect Building Nathan Road,238 Nathan Road,84.61538461538461
Wing Sheung Building Reclamation Street,Wing Fai Building,86.66666666666667
Tai Wo Commercial Building Nathan Road,Witty Commercial Building,86.36363636363636
Hung Hsing Building Nathan Road,238 Nathan Road,84.61538461538461
Kam Wah Building (Y.M.T.),Koon Wah Building,82.75862068965517
Nathan Road Court Nathan Road,238 Nathan Road,84.61538461538461
Wang Cheong Commercial Building Reclamation Street,Cheong Lee Building,88.23529411764706
Kam Fai Building (Yau Ma Tei) Waterloo Road,Wing Fai Building,82.75862068965517
Kam Tong Building (YMT) Canton Road,Bcc Building,80.0
Mong Kok Building Nathan Road,238 Nathan Road,84.61538461538461
Onward Building,Bcc Building,80.0
Man Shing Building (YMT) Temple Street,Kut Shing Building,87.5
Tougha Mansion Nathan Road,238 Nathan Road,84.61538461538461
Man Hoo Court Nathan Road,238 Nathan Road,84.61538461538461
Nathan Tower Nathan Road,238 Nathan Road,84.61538461538461
Winner Building Canton Road,Winner Building (HH),85.71428571428571
Wing Wong Commercial Building Nathan Road,Wing Fai Building,86.66666666666667
Winfield Building Canton Road,Bcc Building,80.0
Arthur Commercial Building Temple Street,Witty Commercial Building,86.36363636363636
Nathan Commercial Building Nathan Road,Witty Commercial Building,86.36363636363636
Lung Ma Building,Sum Lung Industrial Building,89.65517241379311
Xing Hua Centre ,Wing Tai Centre,80.0
Ruby Commercial Building ,Prosperous Commercial Building,88.37209302325581
On Yip Building ,On Yip Factory Building,100.0
Shui Fung Building ,Kam Man Fung Factory Building,83.87096774193549
On Lee Building ,Lee On Industrial Building,100.0
Full Win Commercial Centre ,Boss Commercial Centre,87.17948717948718
Wing Tak Building (YMT),Wing Fai Building,86.66666666666667
Tai Shing Commercial (Yaumati) Building ,Tai Shing Commercial (Yaumati) Building,100.0
Sun Shine Centre ,Sun Fung Centre,80.0
Wofoo Commercial Building ,Wofoo Building,100.0
Oxford Commercial Building ,Witty Commercial Building,86.36363636363636
Hip Kwan Commercial Building ,Tung Hip Commercial Building,90.19607843137254
Wang Cheong Commercial Building ,Chung Wai Commercial Building,90.0
Kam Fai Building (Yau Ma Tei),Wing Fai Building,82.75862068965517
Cheong Mow Building,Cheong Lee Building,88.23529411764706
Kowloon Building ,Kowloon Investment Building,100.0
S. B. Commercial Building ,Prosperous Commercial Building,86.36363636363636
Kelly Commercial Centre ,Boss Commercial Centre,87.17948717948718
Wing Wong Commercial Building ,Wing Fai Building,86.66666666666667
Arthur Commercial Building ,Witty Commercial Building,86.36363636363636
Mee King Building,Tak King Industrial Building,86.66666666666667
Wah Hing Commercial Centre ,K Wah Centre,90.9090909090909
Cheng Hong Building,Hong Tai Building,86.66666666666667
Tung Nam Commercial Centre,Boss Commercial Centre,87.17948717948718
Wing Sing Commercial Building ,Wing Fai Building,86.66666666666667
Bank of Communications Building (YMT) ,Bcc Building,80.0
Hing Wah Building,Wah Hing Industrial Building,100.0
Ginza Square ,Ginza Square,100.0
Kam Shek Commercial Building ,Witty Commercial Building,86.36363636363636
Commerce Tower ,Kowloon Commerce Centre Tower A,100.0
May Gar Commercial Building ,Witty Commercial Building,86.36363636363636
Fu Cheong Building (YMT),Cheong Lee Building,88.23529411764706
Wai Wah Commercial Building,Chung Wai Commercial Building,92.0
Nathan Commercial Building ,Witty Commercial Building,86.36363636363636
Kam Tong Building (YMT),Bcc Building,80.0
Wai Wah Commercial Building ,Chung Wai Commercial Building,92.0
Tung Yu Building,Gee Tung Chang Industrial Building,89.65517241379311
Portland Place,M Place,83.33333333333333
Cheung Hing Bld,Cheung Hing Industrial Building (WD),84.61538461538461
Prospect Building,Prosperous Building,83.33333333333333
Winfield Building,Winfield Industrial Building,100.0
Onward Building ,Bcc Building,80.0
Golden Dragon Commercial Building ,Witty Commercial Building,86.36363636363636
Tai Wo Building ,Yick Tai Industrial Building,88.88888888888889
Shun Lee Building (Block A),Tung Lee Building,82.75862068965517
Tai On House,Wing On House,80.0
Wing Tai Building,Wing Tai Factory Building,100.0
King Star Commercial Centre ,Kin Sang Commercial Centre,90.56603773584905
Hamilton Building,Champion Building,82.35294117647058
Good Harvest Commercial Building ,Witty Commercial Building,86.36363636363636
Wing Fat Building (YMT),Wing Fai Building,86.66666666666667
Kam Fai Building ,Kam Man Fung Factory Building,85.71428571428571
Yau Lee Building,Cheung Lee Industrial Building,85.71428571428571
Man Wing Building,Wing Fai Building,88.23529411764706
Sunbeam Commercial Building ,Witty Commercial Building,86.36363636363636
Ming Fong Building ,Hop Ming Factory Building,83.87096774193549
Hung Hsing Building ,Yue Hing Building,83.33333333333333
Cheong Wai Building ,Po Wai Building,88.88888888888889
Cnac Tower,Cnt Tower,84.21052631578948
Cnac Tower ,Cnt Tower,84.21052631578948
Seaview Crescent,Seaview Centre,80.0
Silver Centre Building,Bcc Building,80.0
Lai Chi Kok Bay GardenLai King Hill Road,822 Lai Chi Kok Road,88.88888888888889
Lai Chi Kok Bay Garden Lai King Hill Road,822 Lai Chi Kok Road,88.88888888888889
Good Harvest Centre,Good Harvest Centre,100.0
Lincoln Centre,Lincoln Centre,100.0
World Trade Square,Trade Square,100.0
Fanling Industrial Centre,Fanling Industrial Centre,100.0
Fuk Shing Commercial Building,Fuk Shing Commercial Building,100.0
Raleigh Centre,Raleigh Centre,100.0
Cardinal Industrial Building,Cardinal Industrial Building,100.0
Kawada Plaza,Kawada Plaza,100.0
Poly Centre,Poly Centre,100.0
Hong Leong Plaza Phase 1,Hong Leong Plaza Phase 1,100.0
Dormind Industrial Building,Dormind Industrial Building,100.0
Festigood Centre,Festigood Centre,100.0
Sun Building,Sun Hing Industrial Building (WCH),100.0
Wo Fung Industrial Building,Wo Fung Industrial Building,100.0
On Hang Industrial Centre,On Hang Industrial Centre,100.0
Hong Leong Plaza Phase 2,Hong Leong Plaza Phase 2,100.0
On Wui Centre,On Wui Centre,100.0
On Hing Industrial Centre,On Hing Industrial Centre,100.0
Chiaphua Industrial Building,Chiaphua Industrial Building,100.0
Lung Fung Group Centre,Po Lung Centre,88.0
Sun Ling Plaza,Sun Ling Plaza,100.0
On Tai Industrial Centre,On Tai Industrial Centre,100.0
Wu Tung Development Centre,Tung Tak Centre,84.61538461538461
39Wo Tai Street,4 Tai Yip Street,80.0
CKK Industrial Building,K.K. Industrial Building,93.61702127659575
29Wo Tai Street,4 Tai Yip Street,80.0
Chevalier Warehouse Building,Chevalier Warehouse Building,100.0
New China Steam Laundry Building,China Building,100.0
Chung Tai Printing Group Building,Tai Yau Building,85.71428571428571
Yau Cheong Centre,Yue Cheung Centre,88.23529411764706
Techno Centre,Techno Centre,100.0
Wing Fok Centre Luen Chit Street,Wing On Centre,88.0
Yip's Chemical Building,Bcc Building,80.0
Kin Fung Building Wo Fung Street,Bcc Building,80.0
Cheong Wah Building Luen Cheong Street,Cheong Lee Building,88.23529411764706
Kawada Plaza II,Kawada Plaza,100.0
Smile Centre,Empire Centre,80.0
Luen Cheong Building Luen Cheong Street,Cheong Lee Building,88.23529411764706
Heng Hing Industrial Building,Wing Hang Industrial Building,93.10344827586206
Kader Industrial Centre,Leader Industrial Centre,93.61702127659575
Luen Wo Centre,Hoi Luen Industrial Centre Block A,88.0
Wing Fok Centre,Wing On Centre,88.0
Fanling Centre,Fanling Industrial Centre,100.0
Mineron Centre,Metro Centre,84.61538461538461
Fook Woo Group Building,Fook Yip Building,86.66666666666667
Cambridge Plaza,Cambridge Plaza Block A,100.0
Union Plaza,Grandion Plaza,80.0
Tai Cheung Building,Tai Tung Building,88.88888888888889
Fanling Commercial Centre,Boss Commercial Centre,87.17948717948718
Fanling Town Centre,Fanling Industrial Centre,84.84848484848484
Wah Ming Shopping Centre,K Wah Centre,90.9090909090909
Wah Sum Shopping Centre,K Wah Centre,90.9090909090909
Luen Cheong Building,Cheong Lee Building,92.3076923076923
Yung Shing Shopping Centre,Mow Shing Centre,85.71428571428571
Honfield Industrial Building,Honfield Industrial Building,100.0
Grace Industrial Building,Draco Industrial Building,92.0
Storefriendly Tower (Metropolis East),Storefriendly Tower (Metropolis East),100.0
World Wide Group Centre,World Tech Centre,82.75862068965517
Kings Wing Plaza IIOn Kwan Street,Kings Wing Plaza 2,94.11764705882354
Corporation Park,Corporation Square,82.35294117647058
Chiaphua Centre,Chiaphua Centre,100.0
Technology Park,Technology Park,100.0
New Trade Plaza Block B,New Trade Plaza Block B,100.0
Wah Wai Centre,Wah Wai Centre,100.0
Shatin Industrial Centre Block B,Shatin Industrial Centre Block B,100.0
Universal Industrial Centre,Universal Industrial Centre,100.0
Wah Lok Industrial Centre Block A,Wah Lok Industrial Centre Block A,100.0
Kings Wing Plaza II Ok MallOn Kwan Street,Kings Wing Plaza 2,94.11764705882354
Kings Wing Plaza IOn Kwan Street,Kings Wing Plaza 2,94.11764705882354
Fu Cheung Centre,Fu Cheung Centre,100.0
Kings Wing Plaza 1,Kings Wing Plaza 1,100.0
Goldfield Industrial Centre,Goldfield Industrial Centre,100.0
Wah Lok Industrial Centre Block D,Wah Lok Industrial Centre Block C,96.96969696969697
On Wah Industrial Building,On Wah Industrial Building,100.0
Valiant Industrial Centre,Valiant Industrial Centre,100.0
W Luxe,W Luxe,100.0
Haribest Industrial Building,Haribest Industrial Building,100.0
New Commerce Centre,New Commerce Centre,100.0
Wah Lok Industrial Centre Block C,Wah Lok Industrial Centre Block C,100.0
Kings Wing Plaza 2,Kings Wing Plaza 2,100.0
